# id step x y z vpar mu active
     108    1.080000000000000E-01          8    2.747288572136313E-01    2.997767052147537E-01    2.153578675352037E-01 T
     108    1.080000000000000E-01          9    8.256095796823502E-01    7.587609270121902E-01    8.478949887212366E-01 T
     108    1.080000000000000E-01         10    2.859167025890201E-01    3.383108519483358E-01    3.645618844311684E-01 T
     109    1.090000000000000E-01          1    1.710687354207039E-01    9.809620724990964E-02    1.183457176666707E-01 T
     109    1.090000000000000E-01          2    1.544927598442882E-01    2.010336867533624E-01    1.990822418592870E-01 T
     109    1.090000000000000E-01          3    4.319370363373309E-01    4.400273263454437E-01    4.601224935613573E-01 T
     109    1.090000000000000E-01          4    9.664194749202579E-01    4.186308593489230E-02    7.086876290850341E-02 T
     109    1.090000000000000E-01          5    6.623874085489661E-01    5.817788029089570E-01    6.171253002248704E-01 T
     109    1.090000000000000E-01          6    7.117582755163312E-01    7.695810990408063E-01    7.178597007878125E-01 T
     109    1.090000000000000E-01          7    1.881430393550545E-01    2.486822337377816E-01    1.581622071098536E-01 T
     109    1.090000000000000E-01          8    8.718560333363712E-02    1.122334513347596E-01    2.781461365520954E-02 T
     109    1.090000000000000E-01          9    6.943637179210782E-02    2.587719121947885E-03    9.172178083099425E-02 T
     109    1.090000000000000E-01         10    7.293157915119082E-01    7.817099408712238E-01    8.079609733540565E-01 T
     110    1.100000000000000E-01          1    3.865698496811092E-01    3.135973215103149E-01    3.338468319270760E-01 T
     110    1.100000000000000E-01          2    4.891737247817218E-02    9.545829938724637E-02    9.350685449317098E-02 T
     110    1.100000000000000E-01          3    3.520970419049263E-02    4.329999419860542E-02    6.339516141451895E-02 T
     110    1.100000000000000E-01          4    1.894481061026454E-01    2.648917171172798E-01    2.938973940908909E-01 T
     110    1.100000000000000E-01          5    3.498197104781866E-01    2.692111048381776E-01    3.045576021540910E-01 T
     110    1.100000000000000E-01          6    4.005490697454661E-01    4.583718932699412E-01    4.066504950169474E-01 T
     110    1.100000000000000E-01          7    7.983091564383358E-01    8.588483508210629E-01    7.683283241931349E-01 T
     110    1.100000000000000E-01          8    8.977760632988065E-01    9.228239112999290E-01    8.384050736203790E-01 T
     110    1.100000000000000E-01          9    3.113968782126904E-01    2.445482255425304E-01    3.336822872515768E-01 T
     110    1.100000000000000E-01         10    1.708485945127904E-01    2.232427438721061E-01    2.494937763549387E-01 T
     111    1.110000000000000E-01          1    6.002046777866781E-01    5.272321496158838E-01    5.474816600326449E-01 T
     111    1.110000000000000E-01          2    9.414756984915584E-01    9.880166254006326E-01    9.860651805065572E-01 T
     111    1.110000000000000E-01          3    6.366160856559873E-01    6.447063756641001E-01    6.648015428800136E-01 T
     111    1.110000000000000E-01          4    4.106104508973658E-01    4.860540619120002E-01    5.150597388856113E-01 T
     111    1.110000000000000E-01          5    3.538572671823204E-02    9.547771210782230E-01    9.901236183941364E-01 T
     111    1.110000000000000E-01          6    8.747357758693397E-02    1.452964011114091E-01    9.357500285841525E-02 T
     111    1.110000000000000E-01          7    4.066089871339500E-01    4.671481815166771E-01    3.766281548887491E-01 T
     111    1.110000000000000E-01          8    7.065002371091396E-01    7.315480851102620E-01    6.471292474307120E-01 T
     111    1.110000000000000E-01          9    5.514910980127752E-01    4.846424453426152E-01    5.737765070516616E-01 T
     111    1.110000000000000E-01         10    6.105151111260056E-01    6.629092604853213E-01    6.891602929681540E-01 T
     112    1.120000000000000E-01          1    8.119732197374105E-01    7.390006915666163E-01    7.592502019833773E-01 T
     112    1.120000000000000E-01          2    8.321677385829389E-01    8.787086654920131E-01    8.767572205979377E-01 T
     112    1.120000000000000E-01          3    2.361561811994761E-01    2.442464712075889E-01    2.643416384235024E-01 T
     112    1.120000000000000E-01          4    6.299065100029111E-01    7.053501210175455E-01    7.343557979911566E-01 T
     112    1.120000000000000E-01          5    7.190854563377798E-01    6.384768506977707E-01    6.738233480136842E-01 T
     112    1.120000000000000E-01          6    7.725317990407348E-01    8.303546225652099E-01    7.786332243122160E-01 T
     112    1.120000000000000E-01          7    1.304253190755844E-02    7.358172629028559E-02    9.830616996623576E-01 T
     112    1.120000000000000E-01          8    5.133581245318055E-01    5.384059725329280E-01    4.539871348533779E-01 T
     112    1.120000000000000E-01          9    7.897190316580236E-01    7.228703789878637E-01    8.120044406969100E-01 T
     112    1.120000000000000E-01         10    4.831534111872315E-02    1.007094904780388E-01    1.269605229608715E-01 T
     113    1.130000000000000E-01          1    2.187547553330660E-02    9.489029473625124E-01    9.691524577792734E-01 T
     113    1.130000000000000E-01          2    7.209934922866523E-01    7.675344191957265E-01    7.655829743016511E-01 T
     113    1.130000000000000E-01          3    8.338299903552979E-01    8.419202803634107E-01    8.620154475793242E-01 T
     113    1.130000000000000E-01          4    8.473362824879587E-01    9.227798935025930E-01    9.517855704762042E-01 T
     113    1.130000000000000E-01          5    4.009188998024911E-01    3.203102941624820E-01    3.556567914783955E-01 T
     113    1.130000000000000E-01          6    4.557237341068685E-01    5.135465576313436E-01    4.618251593783498E-01 T
     113    1.130000000000000E-01          7    6.176097900606692E-01    6.781489844433963E-01    5.876289578154683E-01 T
     113    1.130000000000000E-01          8    3.183497260324657E-01    3.433975740335882E-01    2.589787363540381E-01 T
     113    1.130000000000000E-01          9    2.608067914843559E-02    9.592320264782757E-01    4.836608818732202E-02 T
     113    1.130000000000000E-01         10    4.842492847237736E-01    5.366434340830892E-01    5.628944665659219E-01 T
     114    1.140000000000000E-01          1    2.299114449415356E-01    1.569389167707413E-01    1.771884271875024E-01 T
     114    1.140000000000000E-01          2    6.079529600683600E-01    6.544938869774342E-01    6.525424420833588E-01 T
     114    1.140000000000000E-01          3    4.296375133562833E-01    4.377278033643961E-01    4.578229705803096E-01 T
     114    1.140000000000000E-01          4    6.289976905100048E-02    1.383433800656348E-01    1.673490570392460E-01 T
     114    1.140000000000000E-01          5    8.088605664670467E-02    2.774510066956282E-04    3.562394832260907E-02 T
     114    1.140000000000000E-01          6    1.370493832509965E-01    1.948722067754716E-01    1.431508085224777E-01 T
     114    1.140000000000000E-01          7    2.203107622917742E-01    2.808499566745013E-01    1.903299300465733E-01 T
     114    1.140000000000000E-01          8    1.214750409126282E-01    1.465228889137506E-01    6.210405123420060E-02 T
     114    1.140000000000000E-01          9    2.605760404840112E-01    1.937273878138512E-01    2.828614495228976E-01 T
     114    1.140000000000000E-01         10    9.183169426396489E-01    9.707110919989645E-01    9.969621244817972E-01 T
     115    1.150000000000000E-01          1    4.360811279620975E-01    3.631085997913033E-01    3.833581102080643E-01 T
     115    1.150000000000000E-01          2    4.930461419280618E-01    5.395870688371360E-01    5.376356239430606E-01 T
     115    1.150000000000000E-01          3    2.357874973677099E-02    3.166903974488378E-02    5.176420696079731E-02 T
     115    1.150000000000000E-01          4    2.765969692263752E-01    3.520405802410096E-01    3.810462572146207E-01 T
     115    1.150000000000000E-01          5    7.589869278017431E-01    6.783783221617341E-01    7.137248194776475E-01 T
     115    1.150000000000000E-01          6    8.165087464731187E-01    8.743315699975938E-01    8.226101717445999E-01 T
     115    1.150000000000000E-01          7    8.211454481352121E-01    8.816846425179392E-01    7.911646158900112E-01 T
     115    1.150000000000000E-01          8    9.227340703364462E-01    9.477819183375686E-01    8.633630806580186E-01 T
     115    1.150000000000000E-01          9    4.932051156647503E-01    4.263564629945904E-01    5.154905247036368E-01 T
     115    1.150000000000000E-01         10    3.505183141678572E-01    4.029124635271728E-01    4.291634960100055E-01 T
     116    1.160000000000000E-01          1    6.403845248278230E-01    5.674119966570288E-01    5.876615070737898E-01 T
     116    1.160000000000000E-01          2    3.762730374000967E-01    4.228139643091708E-01    4.208625194150954E-01 T
     116    1.160000000000000E-01          3    6.156537004280835E-01    6.237439904361963E-01    6.438391576521099E-01 T
     116    1.160000000000000E-01          4    4.884278832469136E-01    5.638714942615479E-01    5.928771712351590E-01 T
     116    1.160000000000000E-01          5    4.352215130347759E-01    3.546129073947668E-01    3.899594047106802E-01 T
     116    1.160000000000000E-01          6    4.941018237732351E-01    5.519246472977102E-01    5.002032490447164E-01 T
     116    1.160000000000000E-01          7    4.201138473581523E-01    4.806530417408794E-01    3.901330151129514E-01 T
     116    1.160000000000000E-01          8    7.221268131397665E-01    7.471746611408889E-01    6.627558234613389E-01 T
     116    1.160000000000000E-01          9    7.239679046906531E-01    6.571192520204931E-01    7.462533137295395E-01 T
     116    1.160000000000000E-01         10    7.808533993083984E-01    8.332475486677140E-01    8.594985811505467E-01 T
     117    1.170000000000000E-01          1    8.428216360043734E-01    7.698491078335792E-01    7.900986182503402E-01 T
     117    1.170000000000000E-01          2    2.576336467172951E-01    3.041745736263692E-01    3.022231287322938E-01 T
     117    1.170000000000000E-01          3    2.058623649645597E-01    2.139526549726725E-01    2.340478221885860E-01 T
     117    1.170000000000000E-01          4    6.983925113454461E-01    7.738361223600805E-01    8.028417993336916E-01 T
     117    1.170000000000000E-01          5    1.095898116473109E-01    2.898120600730181E-02    6.432770332321525E-02 T
     117    1.170000000000000E-01          6    1.698286144528538E-01    2.276514379773289E-01    1.759300397243351E-01 T
     117    1.170000000000000E-01          7    1.721596089191735E-02    7.775515527464449E-02    9.872351286467165E-01 T
     117    1.170000000000000E-01          8    5.196532697882503E-01    5.447011177893728E-01    4.602822801098228E-01 T
     117    1.170000000000000E-01          9    9.528644073288888E-01    8.860157546587288E-01    9.751498163677752E-01 T
     117    1.170000000000000E-01         10    2.093221985269338E-01    2.617163478862494E-01    2.879673803690821E-01 T
     118    1.180000000000000E-01          1    4.339246125891805E-02    9.704199330881238E-01    9.906694435048848E-01 T
     118    1.180000000000000E-01          2    1.371279694139957E-01    1.836688963230699E-01    1.817174514289945E-01 T
     118    1.180000000000000E-01          3    7.942047433461994E-01    8.022950333543122E-01    8.223902005702257E-01 T
     118    1.180000000000000E-01          4    9.064908530563116E-01    9.819344640709460E-01    1.094014104455709E-02 T
     118    1.180000000000000E-01          5    7.820918245706707E-01    7.014832189306617E-01    7.368297162465751E-01 T
     118    1.180000000000000E-01          6    8.436891189776361E-01    9.015119425021112E-01    8.497905442491174E-01 T
     118    1.180000000000000E-01          7    6.124517880380154E-01    6.729909824207425E-01    5.824709557928145E-01 T
     118    1.180000000000000E-01          8    3.153134402818978E-01    3.403612882830203E-01    2.559424506034702E-01 T
     118    1.180000000000000E-01          9    1.798946240451187E-01    1.130459713749588E-01    2.021800330840051E-01 T
     118    1.180000000000000E-01         10    6.359247120562941E-01    6.883188614156097E-01    7.145698938984424E-01 T
     119    1.190000000000000E-01          1    2.420969998929650E-01    1.691244717221707E-01    1.893739821389318E-01 T
     119    1.190000000000000E-01          2    1.475600642152131E-02    6.129693333059549E-02    5.934548843652010E-02 T
     119    1.190000000000000E-01          3    3.806808353401721E-01    3.887711253482848E-01    4.088662925641984E-01 T
     119    1.190000000000000E-01          4    1.127229086123407E-01    1.881665196269751E-01    2.171721966005862E-01 T
     119    1.190000000000000E-01          5    4.527275511063635E-01    3.721189454663545E-01    4.074654427822679E-01 T
     119    1.190000000000000E-01          6    5.156833368819207E-01    5.735061604063958E-01    5.217847621534020E-01 T
     119    1.190000000000000E-01          7    2.058213292621076E-01    2.663605236448348E-01    1.758404970169067E-01 T
     119    1.190000000000000E-01          8    1.091073246207088E-01    1.341551726218313E-01    4.973633494228125E-02 T
     119    1.190000000000000E-01          9    4.050585543736815E-01    3.382099017035216E-01    4.273439634125680E-01 T
     119    1.190000000000000E-01         10    6.066093966364861E-02    1.130550890229642E-01    1.393061215057969E-01 T
     120    1.200000000000000E-01          1    4.389352528378367E-01    3.659627242013812E-01    3.862122348509729E-01 T
     120    1.200000000000000E-01          2    8.905177572742105E-01    9.370586844161153E-01    9.351072395220399E-01 T
     120    1.200000000000000E-01          3    9.652906409464777E-01    9.733809307217598E-01    9.934760984033346E-01 T
     120    1.200000000000000E-01          4    3.170886775478721E-01    3.925322885625064E-01    4.215379655361176E-01 T
     120    1.200000000000000E-01          5    1.214969912543893E-01    4.088838584721088E-02    7.623488269746304E-02 T
     120    1.200000000000000E-01          6    1.858112690970302E-01    2.436340926215053E-01    1.919126948341727E-01 T
     120    1.200000000000000E-01          7    7.973245843313634E-01    8.578637787140906E-01    7.673437520861626E-01 T
     120    1.200000000000000E-01          8    9.010349223390222E-01    9.260827703401446E-01    8.416639324277639E-01 T
     120    1.200000000000000E-01          9    6.283561987802386E-01    5.615075463429093E-01    6.506416080519557E-01 T
     120    1.200000000000000E-01         10    4.835308799520135E-01    5.359250293113291E-01    5.621760617941618E-01 T
     121    1.210000000000000E-01          1    6.339072189293802E-01    5.609346902929246E-01    5.811842009425163E-01 T
     121    1.210000000000000E-01          2    7.644132222048938E-01    8.109541493467987E-01    8.090027044527233E-01 T
     121    1.210000000000000E-01          3    5.480341608636081E-01    5.561244506388903E-01    5.762196183204651E-01 T
     121    1.210000000000000E-01          4    5.195881603285670E-01    5.950317713432014E-01    6.240374483168125E-01 T
     121    1.210000000000000E-01          5    7.884001452475786E-01    7.077915398404002E-01    7.431380366906524E-01 T
     121    1.210000000000000E-01          6    8.540729149244726E-01    9.118957384489477E-01    8.601743406616151E-01 T
     121    1.210000000000000E-01          7    3.869615532457829E-01    4.475007476285100E-01    3.569807210005820E-01 T
     121    1.210000000000000E-01          8    6.910962336696684E-01    7.161440816707909E-01    6.317252437584102E-01 T
     121    1.210000000000000E-01          9    8.497875570319593E-01    7.829389045946300E-01    8.720729663036764E-01 T
     121    1.210000000000000E-01         10    9.045345345512033E-01    9.569286839105189E-01    9.831797163933516E-01 T
     122    1.220000000000000E-01          1    8.270128993317485E-01    7.540403706952929E-01    7.742898813448846E-01 T
     122    1.220000000000000E-01          2    6.364424005150795E-01    6.829833276569843E-01    6.810318827629089E-01 T
     122    1.220000000000000E-01          3    1.289113946259022E-01    1.370016844011843E-01    1.570968520827591E-01 T
     122    1.220000000000000E-01          4    7.202213574200869E-01    7.956649684347212E-01    8.246706454083323E-01 T
     122    1.220000000000000E-01          5    4.534370130859315E-01    3.728284076787531E-01    4.081749045290053E-01 T
     122    1.220000000000000E-01          6    5.204682750627398E-01    5.782910985872149E-01    5.265697007998824E-01 T
     122    1.220000000000000E-01          7    9.747322364710271E-01    3.527143085375428E-02    9.447514042258263E-01 T
     122    1.220000000000000E-01          8    4.792912593111396E-01    5.043391073122621E-01    4.199202693998814E-01 T
     122    1.220000000000000E-01          9    6.935262866318226E-02    2.503976225852966E-03    9.163803793489933E-02 T
     122    1.220000000000000E-01         10    3.236719034612179E-01    3.760660528205335E-01    4.023170853033662E-01 T
     123    1.230000000000000E-01          1    1.825229357928038E-02    9.452797649428248E-01    9.655292755924165E-01 T
     123    1.230000000000000E-01          2    5.066052926704288E-01    5.531462198123336E-01    5.511947749182582E-01 T
     123    1.230000000000000E-01          3    7.079223417676985E-01    7.160126315429807E-01    7.361077992245555E-01 T
     123    1.230000000000000E-01          4    9.189882683567703E-01    9.944318793714046E-01    2.343755634501576E-02 T
     123    1.230000000000000E-01          5    1.166075947694480E-01    3.599898936226964E-02    7.134548621252179E-02 T
     123    1.230000000000000E-01          6    1.849973485805094E-01    2.428201721049845E-01    1.910987743176520E-01 T
     123    1.230000000000000E-01          7    5.606366326101124E-01    6.211758269928396E-01    5.306558003649116E-01 T
     123    1.230000000000000E-01          8    2.656199983321130E-01    2.906678463332355E-01    2.062490084208548E-01 T
     123    1.230000000000000E-01          9    2.870514146052301E-01    2.202027621679008E-01    3.093368238769472E-01 T
     123    1.230000000000000E-01         10    7.409429857507348E-01    7.933371351100504E-01    8.195881675928831E-01 T
     124    1.240000000000000E-01          1    2.076254016719759E-01    1.346528730355203E-01    1.549023836851120E-01 T
     124    1.240000000000000E-01          2    3.749018986709416E-01    4.214428258128464E-01    4.194913809187710E-01 T
     124    1.240000000000000E-01          3    2.850670027546585E-01    2.931572925299406E-01    3.132524602115154E-01 T
     124    1.240000000000000E-01          4    1.158888931386173E-01    1.913325041532516E-01    2.203381811268628E-01 T
     124    1.240000000000000E-01          5    7.779118902981281E-01    6.973032848909497E-01    7.326497817412019E-01 T
     124    1.240000000000000E-01          6    8.476601359434426E-01    9.054829594679177E-01    8.537615616805851E-01 T
     124    1.240000000000000E-01          7    1.446747425943613E-01    2.052139369770885E-01    1.146939103491604E-01 T
     124    1.240000000000000E-01          8    5.008245166391134E-02    7.513029966503382E-02    9.907114617526531E-01 T
     124    1.240000000000000E-01          9    5.028839139267802E-01    4.360352614894509E-01    5.251693231984973E-01 T
     124    1.240000000000000E-01         10    1.563477814197540E-01    2.087419307790697E-01    2.349929632619023E-01 T
     125    1.250000000000000E-01          1    3.951322231441736E-01    3.221596945077181E-01    3.424092051573098E-01 T
     125    1.250000000000000E-01          2    2.413322189822793E-01    2.878731461241841E-01    2.859217012301087E-01 T
     125    1.250000000000000E-01          3    8.603453780524433E-01    8.684356678277254E-01    8.885308355093002E-01 T
     125    1.250000000000000E-01          4    3.109232312999666E-01    3.863668423146009E-01    4.153725192882121E-01 T
     125    1.250000000000000E-01          5    4.373498992063105E-01    3.567412937991321E-01    3.920877906493843E-01 T
     125    1.250000000000000E-01          6    5.084566376172006E-01    5.662794611416757E-01    5.145580633543432E-01 T
     125    1.250000000000000E-01          7    7.268465668894351E-01    7.873857612721622E-01    6.968657346442342E-01 T
     125    1.250000000000000E-01          8    8.326786188408732E-01    8.577264668419957E-01    7.733076289296150E-01 T
     125    1.250000000000000E-01          9    7.168501270934939E-01    6.500014746561646E-01    7.391355363652110E-01 T
     125    1.250000000000000E-01         10    5.698862918652594E-01    6.222804412245750E-01    6.485314737074077E-01 T
     126    1.260000000000000E-01          1    5.807727584615350E-01    5.078002298250794E-01    5.280497404746711E-01 T
     126    1.260000000000000E-01          2    1.058962531387806E-01    1.524371802806854E-01    1.504857353866100E-01 T
     126    1.260000000000000E-01          3    4.337574667297304E-01    4.418477565050125E-01    4.619429241865873E-01 T
     126    1.260000000000000E-01          4    5.040912833064795E-01    5.795348943211138E-01    6.085405712947249E-01 T
     126    1.260000000000000E-01          5    9.492162242531776E-02    1.431301701813936E-02    4.965951386839151E-02 T
     126    1.260000000000000E-01          6    1.673868526704609E-01    2.252096761949360E-01    1.734882784076035E-01 T
     126    1.260000000000000E-01          7    3.071521045640111E-01    3.676912989467382E-01    2.771712723188102E-01 T
     126    1.260000000000000E-01          8    6.134084998629987E-01    6.384563478641212E-01    5.540375099517405E-01 T
     126    1.260000000000000E-01          9    9.289500541053712E-01    8.621014016680419E-01    9.512354633770883E-01 T
     126    1.260000000000000E-01         10    9.815585147589445E-01    3.395266411826015E-02    6.020369660109282E-02 T
     127    1.270000000000000E-01          1    7.645470076240599E-01    6.915744789876044E-01    7.118239896371961E-01 T
     127    1.270000000000000E-01          2    9.685940006747842E-01    1.513492781668901E-02    1.318348292261362E-02 T
     127    1.270000000000000E-01          3    5.303269252181053E-03    1.339355902746320E-02    3.348872670903802E-02 T
     127    1.270000000000000E-01          4    6.953930491581559E-01    7.708366601727903E-01    7.998423371464014E-01 T
     127    1.270000000000000E-01          5    7.506270590238273E-01    6.700184536166489E-01    7.053649504669011E-01 T
     127    1.270000000000000E-01          6    8.244507815688848E-01    8.822736050933599E-01    8.305522073060274E-01 T
     127    1.270000000000000E-01          7    8.855913560837507E-01    9.461305504664779E-01    8.556105238385499E-01 T
     127    1.270000000000000E-01          8    3.922720947302878E-01    4.173199427314103E-01    3.329011048190296E-01 T
     127    1.270000000000000E-01          9    1.391836949624121E-01    7.233504252508283E-02    1.614691042341292E-01 T
     127    1.270000000000000E-01         10    3.913644519634545E-01    4.437586013227701E-01    4.700096338056028E-01 T
     128    1.280000000000000E-01          1    9.464549706317484E-01    8.734824419952929E-01    8.937319526448846E-01 T
     128    1.280000000000000E-01          2    8.294254620559514E-01    8.759663891978562E-01    8.740149443037808E-01 T
     128    1.280000000000000E-01          3    5.749827856197953E-01    5.830730753950775E-01    6.031682430766523E-01 T
     128    1.280000000000000E-01          4    8.848285293206573E-01    9.602721403352916E-01    9.892778173089027E-01 T
     128    1.280000000000000E-01          5    4.044662099331617E-01    3.238576045259833E-01    3.592041013762355E-01 T
     128    1.280000000000000E-01          6    4.796484243124723E-01    5.374712478369474E-01    4.857498500496149E-01 T
     128    1.280000000000000E-01          7    4.621643209829926E-01    5.227035153657198E-01    4.321834887377918E-01 T
     128    1.280000000000000E-01          8    1.692694034427404E-01    1.943172514438629E-01    1.098984135314822E-01 T
     128    1.280000000000000E-01          9    3.475510496646166E-01    2.807023972272873E-01    3.698364589363337E-01 T
     128    1.280000000000000E-01         10    7.993041034787893E-01    8.516982528381050E-01    8.779492853209376E-01 T
     129    1.290000000000000E-01          1    1.264966470189393E-01    5.352411838248372E-02    7.377362903207541E-02 T
     129    1.290000000000000E-01          2    6.883906372822821E-01    7.349315644241869E-01    7.329801195301116E-01 T
     129    1.290000000000000E-01          3    1.427960162982345E-01    1.508863060735166E-01    1.709814737550914E-01 T
     129    1.290000000000000E-01          4    7.239772286266088E-02    1.478413338772953E-01    1.768470108509064E-01 T
     129    1.290000000000000E-01          5    5.643907468765974E-02    9.758304692804813E-01    1.117696613073349E-02 T
     129    1.290000000000000E-01          6    1.329797809012234E-01    1.908026044256985E-01    1.390812066383660E-01 T
     129    1.290000000000000E-01          7    3.687100019305944E-02    9.741019457578659E-02    6.890167947858572E-03 T
     129    1.290000000000000E-01          8    9.444004255346954E-01    9.694482735358179E-01    8.850294356234372E-01 T
     129    1.290000000000000E-01          9    5.540521182119846E-01    4.872034657746553E-01    5.763375274837017E-01 T
     129    1.290000000000000E-01         10    2.053774683736265E-01    2.577716177329421E-01    2.840226502157748E-01 T
     130    1.300000000000000E-01          1    3.046720377169549E-01    2.316995090804994E-01    2.519490197300911E-01 T
     130    1.300000000000000E-01          2    5.454895258881152E-01    5.920304530300200E-01    5.900790081359446E-01 T
     130    1.300000000000000E-01          3    7.087429603561759E-01    7.168332501314580E-01    7.369284178130329E-01 T
     130    1.300000000000000E-01          4    2.581006297841668E-01    3.335442407988012E-01    3.625499177724123E-01 T
     130    1.300000000000000E-01          5    7.065456523559988E-01    6.259370469488204E-01    6.612835437990725E-01 T
     130    1.300000000000000E-01          6    7.844448508694768E-01    8.422676743939519E-01    7.905462766066194E-01 T
     130    1.300000000000000E-01          7    6.097113927826285E-01    6.702505871653557E-01    5.797305605374277E-01 T
     130    1.300000000000000E-01          8    7.176651619374752E-01    7.427130099385977E-01    6.582941720262170E-01 T
     130    1.300000000000000E-01          9    7.586869006045163E-01    6.918382481671870E-01    7.809723098762333E-01 T
     130    1.300000000000000E-01         10    6.095845471136272E-01    6.619786964729428E-01    6.882297289557755E-01 T
     131    1.310000000000000E-01          1    4.809811427257955E-01    4.080086140893400E-01    4.282581247389317E-01 T
     131    1.310000000000000E-01          2    4.007221288047731E-01    4.472630559466779E-01    4.453116110526025E-01 T
     131    1.310000000000000E-01          3    2.728236182592809E-01    2.809139080345631E-01    3.010090757161379E-01 T
     131    1.310000000000000E-01          4    4.419372514821589E-01    5.173808624967933E-01    5.463865394704044E-01 T
     131    1.310000000000000E-01          5    3.547859443351626E-01    2.741773389279842E-01    3.095238357782364E-01 T
     131    1.310000000000000E-01          6    4.340436346828938E-01    4.918664582073689E-01    4.401450604200363E-01 T
     131    1.310000000000000E-01          7    1.806854996830225E-01    2.412246940657496E-01    1.507046674378216E-01 T
     131    1.310000000000000E-01          8    4.890636121854186E-01    5.141114601865411E-01    4.296926222741604E-01 T
     131    1.310000000000000E-01          9    9.614553968422115E-01    8.946067444048822E-01    9.837408061139286E-01 T
     131    1.310000000000000E-01         10    1.192534016445279E-02    6.431948952376842E-02    9.057052200660110E-02 T
     132    1.320000000000000E-01          1    6.554239601828158E-01    5.824514315463603E-01    6.027009421959519E-01 T
     132    1.320000000000000E-01          2    2.540884455665946E-01    3.006293727084994E-01    2.986779278144240E-01 T
     132    1.320000000000000E-01          3    8.350379900075495E-01    8.431282797828317E-01    8.632234474644065E-01 T
     132    1.320000000000000E-01          4    6.239075865596533E-01    6.993511975742877E-01    7.283568745478988E-01 T
     132    1.320000000000000E-01          5    1.159950159490108E-03    9.205513447523117E-01    9.558978416025639E-01 T
     132    1.320000000000000E-01          6    8.177613280713558E-02    1.395989563316107E-01    8.787755854427814E-02 T
     132    1.320000000000000E-01          7    7.497933204285800E-01    8.103325148113072E-01    7.198124881833792E-01 T
     132    1.320000000000000E-01          8    2.585957758128643E-01    2.836436238139868E-01    1.992247859016061E-01 T
     132    1.320000000000000E-01          9    1.623576064594090E-01    9.550895402207971E-02    1.846430157311261E-01 T
     132    1.320000000000000E-01         10    4.123998470604420E-01    4.647939964197576E-01    4.910450289025903E-01 T
     133    1.330000000000000E-01          1    8.280004924163222E-01    7.550279637798667E-01    7.752774744294584E-01 T
     133    1.330000000000000E-01          2    1.055884761735797E-01    1.521294033154845E-01    1.501779584214091E-01 T
     133    1.330000000000000E-01          3    3.953860760666430E-01    4.034763658419251E-01    4.235715335235000E-01 T
     133    1.330000000000000E-01          4    8.040116359479725E-01    8.794552469626069E-01    9.084609239362180E-01 T
     133    1.330000000000000E-01          5    6.456676698289812E-01    5.650590644218028E-01    6.004055612720549E-01 T
     133    1.330000000000000E-01          6    7.276423452422023E-01    7.854651687666774E-01    7.337437709793448E-01 T
     133    1.330000000000000E-01          7    3.170348550193012E-01    3.775740494020283E-01    2.870540227741003E-01 T
     133    1.330000000000000E-01          8    2.626165328547359E-02    5.130950128659606E-02    9.668906633742154E-01 T
     133    1.330000000000000E-01          9    3.613935303874314E-01    2.945448779501021E-01    3.836789396591485E-01 T
     133    1.330000000000000E-01         10    8.110080678015947E-01    8.634022171609104E-01    8.896532496437430E-01 T
     134    1.340000000000000E-01          1    9.987107384949923E-01    9.257382098585367E-01    9.459877205081284E-01 T
     134    1.340000000000000E-01          2    9.552222201600671E-01    1.763147301971912E-03    9.998117024078965E-01 T
     134    1.340000000000000E-01          3    9.538678750395775E-01    9.619581648148596E-01    9.820533324964345E-01 T
     134    1.340000000000000E-01          4    9.822493987157941E-01    5.769300973042846E-02    8.669868670403957E-02 T
     134    1.340000000000000E-01          5    2.883091033436358E-01    2.077004979364574E-01    2.430469947867095E-01 T
     134    1.340000000000000E-01          6    3.716422705911100E-01    4.294650941155851E-01    3.777436963282526E-01 T
     134    1.340000000000000E-01          7    8.824101039208472E-01    9.429492983035743E-01    8.524292716756463E-01 T
     134    1.340000000000000E-01          8    7.920612446032465E-01    8.171090926043689E-01    7.326902546919882E-01 T
     134    1.340000000000000E-01          9    5.585631681606174E-01    4.917145157232881E-01    5.808485774323344E-01 T
     134    1.340000000000000E-01         10    2.077500023879111E-01    2.601441517472267E-01    2.863951842300594E-01 T
     135    1.350000000000000E-01          1    1.675546984188259E-01    9.458216978237033E-02    1.148316804319620E-01 T
     135    1.350000000000000E-01          2    8.029896779917181E-01    8.495306051336229E-01    8.475791602395475E-01 T
     135    1.350000000000000E-01          3    5.104833883233368E-01    5.185736780986190E-01    5.386688457801938E-01 T
     135    1.350000000000000E-01          4    1.586208757944405E-01    2.340644868090749E-01    2.630701637826860E-01 T
     135    1.350000000000000E-01          5    9.290842507034540E-01    8.484756452962756E-01    8.838221421465278E-01 T
     135    1.350000000000000E-01          6    1.377590978518128E-02    7.159873330965638E-02    1.987733552232385E-02 T
     135    1.350000000000000E-01          7    4.459190662018955E-01    5.064582605846226E-01    4.159382339566946E-01 T
     135    1.350000000000000E-01          8    5.559945497661829E-01    5.810423977673054E-01    4.966235598549247E-01 T
     135    1.350000000000000E-01          9    7.538665193133056E-01    6.870178668759763E-01    7.761519285850227E-01 T
     135    1.350000000000000E-01         10    6.026256503537297E-01    6.550197997130454E-01    6.812708321958780E-01 T
     136    1.360000000000000E-01          1    3.345323712565005E-01    2.615598426200449E-01    2.818093532696366E-01 T
